VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
7	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	3	5.546875	5.166	2012-08-28	13:45:18.828	27.188	2012-08-28	13:45:24.343	32.703	5.515	
12	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.296875	0.056	2012-08-28	13:45:32.531	40.891	2012-08-28	13:45:32.750	41.11	0.219	
12	1	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.09375	0.854	2012-08-28	13:45:36.250	44.61	2012-08-28	13:45:37.328	45.688	1.078	
16	0	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	4	0.801875	0.14	2012-08-28	13:45:45.484	53.844	2012-08-28	13:45:54.531	62.891	9.047	
16	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:45:56.953	65.313	2012-08-28	13:45:58.375	66.735	1.422	
116	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	13:51:11.015	379.375	2012-08-28	13:51:13.015	381.375	2	
116	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:51:15.265	383.625	2012-08-28	13:51:19.656	388.016	4.391	
116	2	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:51:21.500	389.86	2012-08-28	13:51:23.546	391.906	2.046	
116	3	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	13:51:28.484	396.844	2012-08-28	13:51:30.015	398.375	1.531	
123	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	2	1.484375	1.246	2012-08-28	13:51:49.812	418.172	2012-08-28	13:51:51.250	419.61	1.438	
