VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
7	0	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	5.515	3	5.546875	5.166	2012-08-28	13:45:15.703	24.063	2012-08-28	13:45:26.609	34.969	10.906	1
12	1	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	1.297	5	1.390625	0.91	2012-08-28	13:45:29.179	37.539	2012-08-28	13:45:40.687	49.047	11.508	1
16	2	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	10.469	4	0.801875	0.14	2012-08-28	13:45:44.453	52.813	2012-08-28	13:46:00.468	68.828	16.015	1
99	3	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	13:50:10.046	318.406	2012-08-28	13:50:12.656	321.016	2.61	1
116	4	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	9.968	0	0	0	2012-08-28	13:51:10.171	378.531	2012-08-28	13:51:32.031	400.391	21.86	1
123	5	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	1.438	2	1.484375	1.246	2012-08-28	13:51:41.921	410.281	2012-08-28	13:51:57.062	425.422	15.141	1
127	6	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	0	0	0	0	0	2012-08-28	13:52:04.812	433.172	2012-08-28	13:52:09.625	437.985	4.813	1
147	7	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	8.298	4	0.28125	0.084	2012-08-28	13:52:56.984	485.344	2012-08-28	13:53:30.984	519.344	34	1
179	8	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	8	0	0	8	13.483	0	0	0	2012-08-28	13:54:32.500	580.86	2012-08-28	13:55:13.203	621.563	40.703	1
224	9	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	2.843	1	1.09375	0.896	2012-08-28	13:57:47.468	775.828	2012-08-28	13:57:57.078	785.438	9.61	1
